TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.6,118.4,114.7
Boston,96.9,116.4,109.7
New York,100.2,116.2,109.8
San Antonio,101.9,115.7,108.6
Oklahoma City,101.7,115.7,104.7
Cleveland,102.8,115.6,111.0
LA Lakers,100.1,115.4,113.7
Minnesota,103.1,114.9,110.6
LA Clippers,98.3,114.3,112.8
Charlotte,100.2,113.8,112.5
Detroit,102.5,113.5,106.9
Houston,98.1,113.4,110.2
Miami,106.5,113.0,109.3
Atlanta,103.6,112.4,111.4
Golden State,101.2,112.2,111.7
Philadelphia,102.1,112.1,112.0
Orlando,101.3,112.0,110.9
Phoenix,99.2,112.0,110.8
Toronto,101.0,111.9,110.0
Utah,104.1,111.5,119.1
New Orleans,102.3,111.4,115.3
Chicago,103.4,111.1,114.6
Milwaukee,100.0,110.9,115.3
Memphis,103.2,110.6,113.7
Portland,103.3,110.0,113.0
Sacramento,102.2,108.3,117.0
Washington,103.0,108.2,118.4
Dallas,103.2,107.9,112.9
Indiana,103.4,107.2,115.4
Brooklyn,98.6,106.6,116.0
