TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.9,114.7
Boston,97.9,116.7,109.8
Oklahoma City,101.8,116.5,104.7
New York,100.4,116.3,110.5
Minnesota,102.6,115.5,110.0
Cleveland,103.5,115.3,110.6
San Antonio,102.9,115.0,108.5
LA Lakers,100.2,114.6,114.6
Houston,98.9,114.0,109.4
Charlotte,100.5,113.8,113.2
LA Clippers,98.7,113.2,113.3
Detroit,103.0,113.0,106.3
Philadelphia,102.0,113.0,111.7
Golden State,102.5,112.2,110.7
Miami,106.7,112.1,109.6
Milwaukee,100.2,111.7,114.2
Toronto,101.3,111.6,109.6
Orlando,101.3,111.5,111.4
Utah,104.6,111.4,119.2
Atlanta,104.7,111.3,112.3
Chicago,104.0,111.2,115.1
Phoenix,100.3,111.1,110.5
New Orleans,103.0,110.8,115.6
Portland,103.3,110.3,113.5
Memphis,104.2,110.2,112.9
Dallas,104.2,108.6,111.9
Washington,103.8,107.9,117.6
Sacramento,102.2,107.6,117.4
Indiana,103.6,107.2,114.4
Brooklyn,99.2,107.0,115.3
