TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.4,123.2,114.0
New York,101.0,119.8,110.4
Oklahoma City,102.1,119.5,101.9
Houston,97.9,118.4,108.9
Boston,96.8,118.3,111.7
LA Lakers,101.6,116.8,114.6
San Antonio,102.6,116.8,111.7
Minnesota,102.4,116.0,110.9
Detroit,103.6,113.8,109.0
Cleveland,104.0,113.7,110.4
Orlando,103.3,113.5,109.3
Milwaukee,99.5,113.3,114.5
Miami,107.7,113.0,108.9
Atlanta,103.8,112.9,111.1
Toronto,102.2,112.2,111.6
Phoenix,101.9,111.9,112.0
Philadelphia,102.7,111.8,111.1
Utah,104.5,111.1,118.8
LA Clippers,97.6,111.0,116.4
Chicago,105.1,110.7,115.5
Golden State,102.2,110.6,108.8
New Orleans,100.4,110.2,119.4
Charlotte,101.9,110.2,115.9
Portland,103.5,110.2,114.4
Memphis,103.4,108.8,111.6
Brooklyn,100.4,108.6,117.3
Washington,104.4,106.9,121.4
Sacramento,101.7,106.7,117.1
Indiana,103.5,106.5,114.0
Dallas,103.8,106.5,110.3
