TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,120.4,115.1
Boston,98.5,118.4,111.9
New York,101.2,117.6,113.6
Oklahoma City,102.4,116.9,103.7
Minnesota,103.2,116.1,109.5
Houston,99.0,115.9,110.6
LA Lakers,101.2,115.5,115.3
Cleveland,104.1,114.8,112.0
San Antonio,102.5,114.4,109.4
LA Clippers,98.5,113.4,114.2
Charlotte,101.4,113.3,115.0
Detroit,103.2,113.0,107.3
Golden State,102.1,112.7,110.4
Philadelphia,102.3,112.4,110.8
Orlando,102.4,112.4,111.6
Utah,104.5,112.3,120.2
Chicago,104.2,112.3,114.9
Phoenix,101.7,112.2,110.0
Atlanta,104.9,111.9,112.8
Milwaukee,100.7,111.6,113.8
Miami,106.9,111.5,110.0
Toronto,101.1,111.2,110.4
New Orleans,103.4,110.4,117.1
Portland,104.3,110.1,113.3
Memphis,104.0,109.3,111.7
Brooklyn,99.6,108.7,114.2
Washington,103.9,108.3,118.3
Dallas,104.1,107.8,111.1
Sacramento,102.5,107.6,116.2
Indiana,103.1,107.4,114.0
