TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,118.9,114.6
New York,99.1,116.9,110.4
Boston,97.0,116.7,109.8
San Antonio,102.6,116.4,108.1
Cleveland,102.5,116.1,111.7
Oklahoma City,101.7,116.1,104.4
LA Lakers,100.9,115.8,113.5
Charlotte,99.4,114.9,111.8
LA Clippers,99.0,114.7,112.8
Houston,98.2,114.4,110.2
Detroit,102.4,113.7,106.6
Minnesota,102.5,113.7,109.6
Atlanta,103.6,113.3,110.8
Miami,106.2,113.3,111.0
Philadelphia,101.7,112.8,112.6
Toronto,100.5,112.7,110.4
Phoenix,100.1,112.1,110.9
Golden State,102.0,111.7,112.2
Orlando,101.7,111.6,112.1
Utah,103.7,111.3,119.3
New Orleans,102.1,111.3,115.3
Chicago,104.1,110.7,115.1
Portland,103.8,110.4,111.6
Milwaukee,99.3,110.3,116.0
Memphis,103.3,110.0,114.9
Sacramento,101.2,108.8,117.9
Indiana,102.7,108.6,116.0
Washington,103.9,108.2,119.1
Dallas,103.4,107.9,113.4
Brooklyn,98.9,105.9,115.7
