TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,119.1,114.6
Boston,97.6,117.9,111.2
Oklahoma City,102.4,117.4,104.1
New York,99.7,117.0,112.6
Minnesota,103.3,116.0,110.1
Houston,99.0,115.7,110.5
LA Lakers,99.9,115.0,114.9
San Antonio,102.5,114.8,109.6
Cleveland,102.9,114.3,111.9
Golden State,102.5,113.4,110.9
Chicago,102.7,113.3,114.5
Charlotte,99.9,113.2,114.4
LA Clippers,98.6,113.2,114.3
Philadelphia,101.0,112.5,110.5
Phoenix,101.4,112.4,110.1
Detroit,103.2,112.3,106.4
Utah,103.4,112.2,120.4
Miami,105.7,111.9,110.7
Orlando,101.2,111.7,112.2
Toronto,101.1,111.7,110.2
Atlanta,104.9,111.5,112.8
Milwaukee,100.6,111.3,113.6
New Orleans,103.3,110.5,117.0
Portland,104.2,110.4,113.1
Memphis,104.2,109.8,111.9
Brooklyn,99.1,108.4,115.3
Dallas,103.1,108.3,110.7
Washington,102.4,108.2,117.9
Sacramento,102.4,108.0,116.6
Indiana,103.2,106.4,113.9
