TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.3,119.1,114.6
New York,99.6,116.8,110.7
Boston,98.1,116.8,110.3
Oklahoma City,101.8,116.6,104.6
Minnesota,103.5,115.5,109.7
Cleveland,103.6,115.5,110.7
San Antonio,101.8,115.2,108.7
LA Lakers,101.2,115.1,114.6
Houston,97.9,114.0,109.7
Detroit,101.8,113.4,106.5
LA Clippers,98.7,113.2,113.2
Charlotte,100.6,113.1,113.4
Philadelphia,100.9,112.6,111.8
Golden State,102.4,112.2,110.9
Miami,105.8,112.2,109.4
Phoenix,99.7,111.8,110.9
Milwaukee,100.1,111.8,114.1
Utah,104.5,111.7,119.3
Chicago,103.2,111.6,115.0
Orlando,101.2,111.6,111.6
Toronto,101.3,111.5,109.9
Atlanta,104.7,111.3,112.9
New Orleans,102.0,110.9,116.1
Portland,104.3,110.4,114.1
Memphis,103.1,110.2,112.7
Dallas,104.3,108.1,111.7
Washington,103.9,108.1,117.5
Sacramento,101.2,107.5,117.5
Indiana,103.4,107.0,114.1
Brooklyn,99.3,106.8,115.1
