TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.5,114.4
Boston,97.6,116.5,109.7
New York,100.3,116.1,109.8
Oklahoma City,101.9,115.7,104.6
Cleveland,103.0,115.2,110.8
Minnesota,103.4,115.2,109.7
LA Lakers,101.0,115.0,113.9
San Antonio,102.8,114.8,108.1
Charlotte,100.3,114.3,112.3
Houston,98.9,114.3,109.5
LA Clippers,97.9,113.5,112.8
Detroit,102.8,113.0,106.3
Miami,106.5,112.4,109.3
Philadelphia,102.0,112.4,111.9
Golden State,102.3,112.2,111.3
Atlanta,104.6,112.0,111.8
Toronto,101.2,111.6,109.8
Orlando,102.0,111.5,111.2
Utah,104.4,111.3,119.1
Phoenix,100.1,111.3,110.6
Milwaukee,100.0,111.0,114.9
Chicago,104.2,111.0,114.5
New Orleans,103.1,110.7,115.5
Memphis,104.1,110.6,112.9
Portland,104.1,110.0,113.6
Washington,103.7,108.0,118.0
Dallas,104.2,107.9,112.3
Sacramento,102.1,107.7,117.6
Indiana,102.6,107.2,114.8
Brooklyn,99.2,106.9,116.2
