TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.2,118.7,115.1
New York,100.5,116.9,110.7
Boston,98.1,116.8,110.3
Oklahoma City,101.8,116.8,105.0
Minnesota,103.4,115.6,109.8
Cleveland,103.8,115.3,110.5
San Antonio,102.6,115.0,108.7
LA Lakers,101.1,115.0,114.4
Houston,98.8,114.0,109.7
Detroit,102.7,113.4,106.5
LA Clippers,97.6,113.1,113.3
Charlotte,100.7,113.0,113.1
Philadelphia,101.7,112.8,111.8
Golden State,102.4,112.2,110.9
Phoenix,100.8,112.1,110.9
Chicago,104.0,111.9,115.0
Utah,104.4,111.8,119.5
Orlando,101.5,111.8,112.0
Miami,106.7,111.8,109.6
Atlanta,104.7,111.6,112.7
Toronto,101.3,111.5,109.9
Milwaukee,100.0,111.4,114.1
Portland,104.2,110.7,113.6
New Orleans,102.8,110.6,115.8
Memphis,103.9,110.3,112.9
Dallas,104.2,108.2,111.7
Washington,103.7,107.9,117.7
Sacramento,101.1,107.4,117.3
Brooklyn,99.2,107.3,115.3
Indiana,103.2,107.1,114.0
