TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.9,120.3,115.3
Boston,98.6,118.3,111.8
New York,101.3,118.2,113.2
Oklahoma City,102.4,117.1,104.1
Houston,98.8,116.9,110.7
Minnesota,103.2,116.3,109.5
LA Lakers,101.2,115.4,114.7
Cleveland,104.3,114.6,112.0
San Antonio,102.6,114.3,109.6
Detroit,103.2,113.2,107.5
LA Clippers,98.6,113.1,114.4
Charlotte,101.4,112.7,115.0
Philadelphia,102.3,112.5,110.3
Phoenix,101.7,112.5,110.1
Golden State,101.0,112.3,110.7
Orlando,102.4,112.3,111.7
Atlanta,104.9,112.2,112.8
Utah,104.4,112.1,119.8
Chicago,104.3,112.0,114.9
Milwaukee,100.8,111.8,113.6
Miami,107.1,111.3,109.7
Toronto,101.3,111.1,110.4
Portland,103.1,110.1,113.7
New Orleans,103.6,109.9,117.0
Memphis,104.1,109.3,111.6
Brooklyn,99.6,108.6,114.3
Washington,104.1,108.2,118.0
Dallas,104.1,107.1,110.8
Sacramento,102.5,107.0,116.8
Indiana,103.3,107.0,113.7
