TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.2,119.0,114.6
Boston,98.7,117.3,111.2
New York,100.7,116.8,111.7
Oklahoma City,101.1,116.8,104.0
LA Lakers,101.0,115.0,115.1
Houston,98.0,115.0,110.1
Minnesota,102.4,115.0,108.9
Cleveland,103.8,114.6,111.3
San Antonio,102.4,114.4,109.2
Charlotte,100.0,113.5,113.7
LA Clippers,98.7,113.5,113.4
Chicago,102.6,113.2,114.8
Philadelphia,100.9,112.8,111.1
Golden State,102.8,112.7,110.2
Detroit,101.9,112.5,106.6
Phoenix,100.1,112.3,110.1
Utah,104.5,112.0,120.8
Miami,105.7,111.9,110.7
Orlando,102.3,111.7,112.5
Atlanta,103.7,111.4,112.5
Toronto,101.0,111.2,110.3
Milwaukee,99.5,111.1,114.2
New Orleans,103.1,110.1,116.4
Portland,104.2,109.9,112.6
Memphis,104.0,109.4,111.7
Dallas,103.2,108.2,110.7
Washington,102.5,108.2,117.5
Brooklyn,97.8,108.1,115.5
Sacramento,101.2,108.0,116.7
Indiana,103.2,106.5,114.0
