TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.7,122.5,114.0
New York,101.3,119.1,111.6
Boston,97.2,118.3,111.1
Houston,99.2,118.1,111.2
Oklahoma City,102.1,117.6,103.4
San Antonio,102.4,117.3,110.0
LA Lakers,101.2,116.0,115.7
Minnesota,101.1,114.8,109.2
Cleveland,104.3,114.7,112.0
Detroit,102.2,113.9,107.8
Chicago,103.7,112.9,115.4
Orlando,101.3,112.7,110.7
Utah,103.1,112.5,119.7
Atlanta,103.1,112.3,113.5
Phoenix,100.2,112.2,111.4
Miami,105.0,111.7,109.7
LA Clippers,97.5,111.7,115.8
Philadelphia,100.7,111.7,110.9
Charlotte,100.6,111.2,115.9
Golden State,102.6,111.2,109.2
Milwaukee,99.6,111.2,113.4
Toronto,100.0,111.0,110.0
New Orleans,101.6,110.4,117.2
Memphis,102.3,110.2,111.9
Portland,103.5,109.8,114.2
Washington,101.8,109.0,120.7
Brooklyn,100.5,108.4,113.7
Dallas,104.1,107.6,111.1
Sacramento,103.5,107.4,116.8
Indiana,101.2,106.0,113.5
