TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.1,118.9,114.7
New York,100.0,116.7,110.0
San Antonio,102.6,116.1,108.4
Boston,97.0,116.1,109.6
Cleveland,101.9,116.1,111.4
Oklahoma City,101.1,116.0,104.6
LA Lakers,100.2,115.8,113.7
LA Clippers,98.3,114.7,112.8
Charlotte,100.2,114.6,111.9
Minnesota,103.1,114.5,109.9
Detroit,102.5,113.9,106.8
Houston,98.3,113.6,110.3
Miami,105.5,113.1,110.2
Atlanta,103.7,112.9,111.1
Philadelphia,102.3,112.4,112.4
Orlando,101.9,112.3,111.9
Toronto,100.4,112.1,110.6
Golden State,101.4,111.9,111.8
Phoenix,99.9,111.9,111.0
New Orleans,102.1,111.5,115.1
Utah,103.7,111.5,119.1
Chicago,103.8,111.0,114.9
Milwaukee,100.0,110.4,115.9
Memphis,103.2,110.2,114.4
Portland,103.3,110.2,112.3
Sacramento,102.0,108.6,117.8
Washington,103.1,108.5,118.6
Dallas,103.3,108.3,113.7
Indiana,102.6,108.1,116.2
Brooklyn,98.9,106.0,115.8
