TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.3,122.2,113.8
New York,101.1,119.8,111.2
Oklahoma City,102.5,118.1,101.9
Boston,98.9,118.1,111.5
Houston,97.7,118.0,110.0
LA Lakers,101.6,116.5,114.7
San Antonio,102.9,116.4,109.9
Minnesota,102.7,115.0,109.7
Orlando,103.3,113.5,110.6
Detroit,103.8,113.4,107.6
Cleveland,104.2,113.2,111.4
Chicago,105.4,112.9,115.5
Atlanta,104.5,112.7,113.5
Philadelphia,102.5,112.3,111.0
Miami,107.0,112.2,109.5
Utah,104.7,112.2,119.1
Milwaukee,101.2,111.5,114.1
Phoenix,102.1,111.4,111.4
New Orleans,102.8,110.8,117.3
Toronto,101.6,110.8,110.6
Golden State,102.6,110.7,109.7
Portland,105.7,110.2,114.5
LA Clippers,99.6,110.2,115.8
Charlotte,102.4,109.8,115.3
Memphis,103.7,109.7,111.6
Brooklyn,100.5,108.3,114.0
Washington,103.8,108.0,120.3
Dallas,103.9,107.0,110.3
Sacramento,101.7,106.8,116.5
Indiana,103.1,106.2,113.9
