TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.4,122.7,114.0
New York,101.2,119.0,111.2
Oklahoma City,102.3,118.0,102.9
Houston,99.4,117.9,111.3
Boston,98.9,117.6,111.1
San Antonio,102.6,117.2,110.1
LA Lakers,101.4,116.3,115.5
Minnesota,102.8,114.8,109.2
Cleveland,104.3,114.4,111.7
Detroit,103.7,113.8,107.8
Chicago,105.6,112.9,115.4
Orlando,103.1,112.8,110.7
Atlanta,104.7,112.7,113.5
Phoenix,101.9,112.2,111.4
Utah,104.8,112.2,119.7
Philadelphia,102.5,112.0,110.9
Miami,106.7,111.6,109.7
Milwaukee,101.2,111.5,113.4
LA Clippers,99.3,111.1,115.8
Golden State,102.5,111.0,109.2
Toronto,101.5,111.0,110.0
Charlotte,102.3,110.9,115.9
New Orleans,103.2,110.7,117.2
Memphis,103.9,109.9,111.9
Portland,105.4,109.7,114.2
Brooklyn,100.5,108.4,113.7
Washington,103.5,108.2,120.7
Dallas,104.0,107.5,110.9
Sacramento,103.5,107.4,116.8
Indiana,102.9,105.5,113.5
