TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,98.9,119.1,115.1
Boston,98.2,117.0,110.2
New York,100.4,116.8,111.1
Oklahoma City,101.1,116.6,104.4
Minnesota,103.3,115.7,109.9
LA Lakers,100.1,115.2,114.7
Cleveland,102.9,115.0,110.8
San Antonio,101.6,114.4,109.0
Houston,98.0,114.4,109.9
Philadelphia,100.6,113.5,111.3
Charlotte,99.9,113.4,113.2
Detroit,102.9,113.3,106.5
LA Clippers,98.6,113.2,114.0
Chicago,103.0,112.5,114.9
Phoenix,100.0,112.3,110.2
Golden State,101.5,112.3,110.5
Atlanta,103.7,111.9,112.5
Utah,103.4,111.7,120.3
Toronto,101.2,111.6,110.4
Miami,106.8,111.5,110.0
Milwaukee,100.2,111.5,114.3
Orlando,101.5,111.3,112.3
New Orleans,102.8,110.5,116.3
Portland,103.1,110.2,113.4
Memphis,103.0,110.1,112.7
Washington,102.6,108.3,117.5
Sacramento,101.0,108.3,117.0
Dallas,103.2,108.3,111.2
Brooklyn,97.9,107.6,115.8
Indiana,103.1,107.1,114.2
