TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.7,122.5,115.2
New York,101.4,119.4,112.1
Houston,99.2,118.5,111.1
Oklahoma City,102.4,118.0,103.8
Boston,99.1,117.7,111.4
San Antonio,102.6,116.3,110.2
LA Lakers,101.2,116.1,115.2
Minnesota,103.0,115.2,109.5
Cleveland,104.2,113.9,111.7
Detroit,103.5,113.7,108.7
Miami,106.8,113.1,109.5
Orlando,102.6,113.0,111.5
Utah,104.9,112.8,119.3
Atlanta,105.0,112.7,114.2
Phoenix,101.8,112.6,111.0
Chicago,105.1,112.1,115.5
LA Clippers,98.8,112.0,115.5
Milwaukee,101.1,111.7,113.3
Golden State,102.5,111.4,109.7
Charlotte,102.0,111.3,116.0
Toronto,101.6,111.3,110.6
Philadelphia,102.4,111.3,111.5
New Orleans,103.2,110.8,117.4
Portland,103.4,110.1,114.2
Memphis,104.3,109.6,111.3
Brooklyn,100.4,108.9,113.8
Washington,103.8,108.7,119.3
Dallas,102.6,107.6,111.0
Sacramento,103.5,107.2,116.4
Indiana,102.9,106.4,115.2
