TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.5,118.4,114.2
Boston,97.8,116.8,109.8
New York,100.3,116.5,110.3
Oklahoma City,100.9,116.2,105.0
Cleveland,103.3,115.3,110.8
Minnesota,103.4,115.2,109.7
San Antonio,102.8,115.1,108.5
LA Lakers,100.9,114.8,114.6
Houston,98.8,114.4,109.3
Charlotte,100.4,114.1,113.3
Detroit,102.9,113.1,106.4
Philadelphia,102.0,113.1,111.8
LA Clippers,98.7,112.8,113.0
Golden State,102.5,112.5,110.8
Miami,106.7,112.2,109.7
Milwaukee,100.1,111.7,114.6
Orlando,102.0,111.6,111.5
Toronto,101.3,111.4,109.5
Utah,104.6,111.4,119.3
Atlanta,104.7,111.4,112.0
Phoenix,100.2,111.3,110.7
Chicago,104.1,111.1,115.1
New Orleans,103.0,111.0,115.6
Memphis,104.2,110.5,112.9
Portland,104.2,110.4,113.5
Dallas,104.3,108.5,112.3
Sacramento,102.2,107.9,117.6
Washington,103.9,107.7,117.5
Indiana,103.5,107.3,114.7
Brooklyn,99.1,107.2,116.2
