TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.3,123.2,113.6
New York,101.2,119.8,110.5
Oklahoma City,102.4,118.7,101.7
Houston,99.9,118.0,110.5
Boston,98.8,117.8,112.1
LA Lakers,101.9,117.3,114.9
San Antonio,102.7,116.3,110.7
Minnesota,102.8,115.6,110.4
Detroit,103.6,113.8,108.7
Orlando,103.4,113.4,110.5
Cleveland,104.0,113.2,110.9
Atlanta,104.1,112.9,112.3
Utah,104.8,112.1,119.2
Miami,107.2,112.0,108.2
Milwaukee,101.3,112.0,114.3
Toronto,102.0,112.0,110.8
Philadelphia,102.7,111.9,110.9
Phoenix,102.0,111.4,111.4
Chicago,105.0,111.3,115.1
Charlotte,102.1,111.0,115.8
Portland,103.7,110.7,115.3
New Orleans,102.5,110.7,118.0
Golden State,102.5,110.6,109.6
LA Clippers,99.7,110.3,116.6
Memphis,103.7,109.5,111.0
Brooklyn,100.6,108.7,115.1
Washington,103.7,107.2,120.7
Dallas,103.9,106.8,110.1
Sacramento,101.6,106.8,117.5
Indiana,102.8,106.5,113.9
