TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.6,118.2,114.2
Boston,97.0,116.9,109.8
New York,99.5,116.4,110.3
Oklahoma City,101.2,116.0,104.9
Minnesota,102.6,115.3,109.7
Cleveland,102.4,115.2,110.8
LA Lakers,100.0,115.2,114.4
San Antonio,101.9,114.7,108.5
Houston,98.8,114.2,109.5
Charlotte,100.4,114.0,112.9
LA Clippers,97.8,113.2,113.0
Philadelphia,101.1,113.0,111.8
Detroit,102.1,113.0,106.4
Golden State,102.4,112.3,111.1
Miami,106.6,112.2,109.6
Toronto,101.3,111.8,109.8
Atlanta,103.9,111.6,112.0
Phoenix,100.2,111.3,110.7
Orlando,101.1,111.2,111.5
Milwaukee,99.4,111.2,114.6
Utah,104.6,111.2,119.1
Chicago,103.2,111.1,115.1
New Orleans,102.2,111.0,115.3
Memphis,103.2,110.7,112.9
Portland,103.3,109.9,113.5
Dallas,103.4,108.2,112.3
Washington,103.8,108.0,117.8
Sacramento,101.3,107.8,117.6
Indiana,102.6,107.3,114.7
Brooklyn,98.3,107.2,116.2
