TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.2,114.8
Boston,97.6,116.5,109.6
New York,100.3,116.5,109.6
Oklahoma City,101.9,115.7,104.5
Cleveland,103.0,115.2,110.8
Minnesota,103.3,115.2,109.7
LA Lakers,100.1,115.1,114.0
San Antonio,102.7,115.0,108.2
Charlotte,100.4,114.3,112.5
Houston,98.8,114.0,109.4
LA Clippers,98.8,113.5,112.6
Detroit,102.7,113.0,106.6
Miami,106.4,112.7,109.4
Philadelphia,102.0,112.4,111.9
Golden State,102.2,112.2,111.2
Atlanta,104.6,112.0,111.8
Toronto,101.1,111.6,110.0
Utah,104.3,111.6,119.1
Orlando,102.0,111.5,111.2
Phoenix,100.2,111.2,110.6
Milwaukee,100.0,111.0,114.9
New Orleans,103.1,111.0,115.5
Chicago,104.2,110.8,114.3
Memphis,104.1,110.6,112.9
Portland,104.1,109.9,113.5
Washington,103.6,108.2,118.1
Sacramento,102.2,107.9,117.7
Dallas,104.0,107.8,112.3
Indiana,102.7,107.2,115.0
Brooklyn,99.2,106.9,116.3
