TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,120.4,115.1
Boston,98.5,118.4,111.9
New York,101.2,117.6,113.6
Oklahoma City,102.4,116.9,103.7
Minnesota,103.2,116.3,109.5
Houston,98.9,116.1,110.7
LA Lakers,101.2,115.5,115.3
Cleveland,104.3,114.8,111.9
San Antonio,102.5,114.4,109.4
Charlotte,101.4,113.3,115.0
LA Clippers,98.6,113.3,114.3
Detroit,103.2,113.0,107.3
Golden State,102.1,112.7,110.4
Orlando,102.4,112.4,111.6
Chicago,104.3,112.4,115.0
Utah,104.5,112.3,120.2
Philadelphia,102.3,112.3,110.7
Phoenix,101.7,112.2,110.0
Atlanta,104.9,111.9,112.8
Milwaukee,100.7,111.6,113.8
Miami,106.9,111.5,110.0
Toronto,101.3,111.2,110.2
Portland,104.3,110.1,113.3
New Orleans,103.5,110.1,116.9
Memphis,104.0,109.3,111.7
Brooklyn,99.6,108.7,114.3
Washington,103.9,108.2,118.1
Dallas,104.1,107.8,111.1
Sacramento,102.5,107.2,116.3
Indiana,103.2,106.9,113.7
