TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,118.9,114.6
San Antonio,102.6,116.4,108.2
New York,99.2,116.4,110.1
Cleveland,101.9,116.1,111.5
LA Lakers,100.2,116.1,113.2
Boston,97.6,116.0,109.6
Oklahoma City,101.7,115.9,104.6
LA Clippers,98.3,114.9,112.7
Charlotte,99.4,114.6,112.1
Minnesota,103.1,114.1,109.6
Houston,98.2,114.0,110.2
Detroit,101.7,113.8,106.5
Miami,106.3,113.2,110.6
Atlanta,104.2,113.0,111.1
Philadelphia,102.3,112.4,112.5
Toronto,100.5,112.4,110.0
Phoenix,99.4,112.2,110.8
Golden State,102.0,111.8,112.0
Orlando,101.4,111.7,112.2
Utah,104.4,111.4,119.2
New Orleans,102.8,111.3,115.3
Chicago,104.7,110.9,114.9
Portland,103.3,110.4,111.7
Milwaukee,99.3,110.3,116.2
Memphis,104.0,110.0,114.6
Sacramento,101.9,108.5,117.9
Indiana,103.3,108.3,116.1
Washington,103.8,108.0,118.8
Dallas,103.4,107.8,113.4
Brooklyn,98.9,106.0,115.6
