TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.6,119.9,115.1
Boston,98.7,118.3,111.4
Oklahoma City,102.5,117.3,103.8
New York,101.1,116.7,113.5
Minnesota,103.1,116.2,109.8
Houston,98.9,116.0,110.6
LA Lakers,101.1,115.3,115.1
San Antonio,102.5,114.9,109.6
Cleveland,104.2,114.4,112.4
Golden State,102.3,113.5,110.2
LA Clippers,98.5,113.4,114.0
Charlotte,101.2,113.4,115.2
Phoenix,101.3,112.7,110.3
Detroit,103.2,112.7,106.4
Chicago,104.0,112.7,114.8
Philadelphia,102.2,112.5,110.6
Utah,104.4,112.3,120.5
Orlando,102.5,112.1,111.8
Milwaukee,100.7,111.6,113.6
Atlanta,104.9,111.4,113.0
Miami,106.8,111.3,110.5
Toronto,101.0,110.9,110.5
Portland,104.2,110.6,113.3
New Orleans,103.2,110.4,117.2
Memphis,104.1,109.5,111.4
Brooklyn,99.3,109.2,115.0
Dallas,104.1,108.3,110.8
Washington,103.8,108.3,118.1
Sacramento,102.5,107.7,116.2
Indiana,103.2,106.4,113.8
