TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,118.2,114.3
New York,100.1,116.6,109.9
Boston,97.6,116.4,109.6
LA Lakers,100.1,115.8,113.6
San Antonio,101.8,115.8,108.6
Cleveland,102.0,115.6,111.2
Oklahoma City,101.8,115.6,104.4
Minnesota,103.2,115.1,110.3
Charlotte,99.6,114.2,112.3
LA Clippers,98.3,114.1,113.1
Detroit,101.8,113.8,107.0
Houston,98.7,113.5,110.4
Miami,105.7,112.9,109.5
Atlanta,104.5,112.6,111.3
Philadelphia,101.4,112.1,112.1
Toronto,101.1,112.1,109.9
Golden State,101.9,112.0,111.8
Orlando,101.4,111.8,111.0
Phoenix,99.3,111.6,111.0
New Orleans,102.3,111.6,115.0
Utah,103.5,111.5,119.2
Chicago,103.5,110.9,114.6
Milwaukee,99.3,110.8,115.4
Memphis,104.1,110.7,113.7
Portland,104.0,110.1,112.8
Sacramento,101.5,108.3,117.2
Washington,103.0,108.1,118.5
Dallas,104.1,107.9,113.1
Indiana,103.2,107.4,115.9
Brooklyn,99.4,106.3,116.0
