TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.7,122.5,114.0
New York,101.3,119.1,111.6
Houston,99.2,118.1,111.2
Oklahoma City,102.1,117.6,103.4
Boston,98.9,117.6,111.1
San Antonio,102.4,117.3,110.0
LA Lakers,101.2,116.0,115.7
Minnesota,101.1,114.8,109.2
Cleveland,104.3,114.7,112.0
Detroit,103.7,113.8,107.8
Chicago,105.6,112.9,115.4
Orlando,103.1,112.8,110.7
Atlanta,104.7,112.7,113.5
Phoenix,101.9,112.2,111.4
Utah,104.8,112.2,119.7
Philadelphia,102.5,112.0,110.9
Miami,106.7,111.6,109.7
Milwaukee,101.2,111.5,113.4
Golden State,102.6,111.2,109.2
LA Clippers,99.3,111.1,115.8
Toronto,101.5,111.0,110.0
Charlotte,102.3,110.9,115.9
New Orleans,103.2,110.7,117.2
Memphis,103.9,109.9,111.9
Portland,105.4,109.7,114.2
Brooklyn,100.5,108.4,113.7
Washington,103.5,108.2,120.7
Dallas,104.1,107.6,111.1
Sacramento,103.5,107.4,116.8
Indiana,102.9,105.5,113.5
