TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.0,119.0,115.1
New York,100.3,116.8,110.8
Oklahoma City,101.1,116.6,104.5
Boston,98.1,116.6,110.3
Minnesota,103.4,115.4,110.0
LA Lakers,100.1,115.1,114.4
Cleveland,103.8,115.0,111.1
San Antonio,102.6,114.4,109.1
Houston,99.0,114.4,109.8
Philadelphia,101.6,113.5,111.5
LA Clippers,98.6,113.4,113.6
Detroit,102.8,113.3,106.5
Charlotte,100.8,113.2,113.3
Phoenix,100.9,112.3,110.3
Chicago,104.1,112.3,115.1
Golden State,101.5,112.2,110.4
Toronto,101.3,111.7,110.1
Miami,106.7,111.7,109.7
Atlanta,104.8,111.7,113.0
Utah,104.4,111.7,119.8
Orlando,102.6,111.5,111.9
Milwaukee,100.2,111.2,114.4
New Orleans,102.8,110.7,115.8
Portland,104.1,110.6,113.4
Memphis,103.0,110.1,112.8
Dallas,104.3,108.3,111.4
Washington,103.6,108.0,117.8
Sacramento,102.0,108.0,117.2
Brooklyn,99.2,107.7,115.4
Indiana,103.2,106.9,114.2
