TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.2,119.3,114.8
New York,98.9,117.0,110.3
Boston,97.0,117.0,109.9
San Antonio,101.9,116.6,108.2
Oklahoma City,101.1,116.5,104.3
Cleveland,101.9,116.1,111.8
LA Lakers,100.1,115.6,113.9
Charlotte,99.3,114.8,111.9
Houston,98.3,114.7,110.1
LA Clippers,98.5,114.6,112.7
Detroit,101.6,114.1,106.6
Minnesota,102.5,114.0,109.9
Miami,105.5,113.6,111.5
Atlanta,103.6,113.3,110.8
Toronto,100.5,112.7,110.0
Philadelphia,101.6,112.3,112.5
Golden State,101.1,111.9,112.4
Orlando,101.9,111.8,111.9
Phoenix,99.5,111.7,110.8
New Orleans,102.4,111.4,115.2
Utah,104.1,111.3,119.7
Chicago,104.2,110.5,114.9
Portland,103.1,110.5,111.8
Milwaukee,99.9,110.3,116.4
Memphis,103.3,109.9,115.6
Sacramento,101.2,108.9,118.0
Indiana,102.8,108.4,115.8
Dallas,103.5,108.2,113.6
Washington,103.4,108.1,119.3
Brooklyn,99.7,105.8,115.6
