TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.7,118.5,114.4
New York,100.1,116.6,109.7
Boston,97.7,116.1,109.5
San Antonio,101.9,116.1,108.6
Oklahoma City,101.1,115.9,104.5
LA Lakers,100.0,115.7,113.6
Cleveland,102.7,115.6,111.0
Minnesota,103.2,114.8,110.0
LA Clippers,98.3,114.6,113.2
Charlotte,100.3,114.3,112.1
Detroit,101.8,113.7,106.7
Houston,98.2,113.7,110.4
Miami,105.6,112.9,110.0
Atlanta,103.7,112.9,111.3
Toronto,100.4,112.3,110.3
Philadelphia,101.5,111.9,112.2
Orlando,101.4,111.8,111.1
Golden State,101.3,111.8,111.9
Phoenix,99.9,111.8,110.8
New Orleans,102.9,111.6,114.9
Utah,103.6,111.5,118.8
Chicago,103.5,111.0,114.6
Milwaukee,99.3,110.6,115.5
Memphis,103.3,110.4,113.9
Portland,103.3,110.2,112.8
Sacramento,102.2,108.6,117.5
Dallas,103.1,108.2,113.4
Washington,103.7,108.1,118.9
Indiana,102.5,107.9,116.1
Brooklyn,98.8,106.2,115.9
