TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.6,118.5,114.4
Boston,97.6,116.5,109.7
New York,100.3,116.1,109.8
Oklahoma City,102.0,115.8,104.6
Cleveland,103.0,115.2,110.8
Minnesota,102.5,115.2,109.7
LA Lakers,100.1,115.0,113.9
San Antonio,102.0,114.9,108.1
Charlotte,100.3,114.3,112.3
Houston,98.0,114.2,109.5
LA Clippers,98.8,113.5,112.6
Detroit,101.9,113.0,106.3
Miami,105.7,112.5,109.3
Philadelphia,102.0,112.4,111.9
Golden State,101.3,112.2,111.3
Atlanta,104.6,112.0,111.8
Toronto,100.3,111.6,109.8
Utah,103.5,111.6,119.1
Orlando,101.2,111.5,111.2
Phoenix,99.4,111.1,110.6
Milwaukee,100.0,111.0,114.9
New Orleans,102.3,110.9,115.5
Chicago,103.3,110.8,114.5
Memphis,104.1,110.6,112.9
Portland,104.1,110.0,113.6
Washington,102.8,108.2,118.0
Dallas,103.4,108.0,112.3
Sacramento,101.4,107.9,117.6
Indiana,103.5,107.2,115.0
Brooklyn,98.4,106.9,116.2
