TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,120.4,115.1
Boston,98.6,118.3,111.8
New York,101.3,117.6,113.2
Oklahoma City,102.4,117.1,104.1
Houston,98.8,116.9,110.7
Minnesota,103.2,116.3,109.5
LA Lakers,101.2,115.4,114.7
Cleveland,104.3,114.8,111.9
San Antonio,102.6,114.3,109.6
LA Clippers,98.6,113.3,114.3
Detroit,103.2,113.2,107.5
Charlotte,101.4,112.7,115.0
Phoenix,101.7,112.5,110.1
Utah,104.4,112.4,119.9
Chicago,104.3,112.4,115.0
Golden State,102.2,112.3,110.3
Orlando,102.4,112.3,111.7
Philadelphia,102.3,112.3,110.7
Atlanta,104.9,112.2,112.8
Milwaukee,100.8,111.8,113.6
Miami,107.1,111.3,109.7
Toronto,101.3,111.2,110.2
Portland,104.3,110.1,113.7
New Orleans,103.5,110.1,116.9
Memphis,104.1,109.3,111.6
Brooklyn,99.6,108.7,114.3
Washington,103.9,108.2,118.1
Sacramento,102.5,107.2,116.3
Dallas,103.9,107.2,111.1
Indiana,103.2,106.9,113.7
