TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.0,119.1,114.9
New York,100.7,117.3,110.9
Boston,98.4,117.2,110.5
Oklahoma City,102.0,117.1,104.3
Minnesota,103.4,115.5,109.5
LA Lakers,101.0,115.4,114.8
Houston,99.1,114.9,109.7
Cleveland,103.9,114.6,111.3
San Antonio,102.3,114.2,109.0
LA Clippers,98.5,113.7,113.9
Philadelphia,101.6,113.6,111.2
Charlotte,100.9,113.3,113.4
Detroit,103.1,113.1,106.6
Phoenix,100.2,112.6,109.9
Chicago,104.0,112.5,114.7
Golden State,102.7,112.5,110.6
Utah,104.4,111.8,120.3
Miami,107.1,111.6,110.1
Atlanta,104.8,111.6,112.4
Orlando,102.4,111.3,112.7
Toronto,101.2,111.1,110.2
Milwaukee,100.5,111.1,114.1
New Orleans,103.0,110.0,115.9
Memphis,103.9,109.8,112.4
Portland,103.2,109.8,113.1
Dallas,104.1,108.1,110.9
Washington,103.6,108.1,117.6
Sacramento,101.9,107.9,116.9
Brooklyn,98.8,107.5,115.8
Indiana,103.3,107.1,114.3
