TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,119.4,114.7
New York,99.4,116.8,110.2
Boston,97.7,116.8,109.7
San Antonio,102.5,116.6,108.5
Oklahoma City,101.7,116.3,104.8
Cleveland,102.6,116.3,111.9
LA Lakers,100.7,115.7,113.3
Houston,99.0,114.8,110.2
Charlotte,99.9,114.7,111.9
LA Clippers,99.1,114.6,112.8
Detroit,102.3,114.3,106.6
Minnesota,102.5,114.1,110.1
Miami,106.1,113.9,111.5
Atlanta,104.2,113.2,111.0
Toronto,101.0,113.0,110.0
Philadelphia,102.3,112.5,112.0
Phoenix,100.1,112.0,110.7
Golden State,101.7,112.0,112.6
Orlando,102.6,111.7,111.6
New Orleans,102.5,111.4,115.4
Utah,104.9,111.2,119.3
Portland,103.6,110.6,111.7
Chicago,105.0,110.5,115.1
Milwaukee,99.9,110.4,116.4
Memphis,104.1,109.7,115.8
Sacramento,101.8,109.0,118.0
Dallas,104.2,108.5,113.9
Indiana,103.4,108.5,115.7
Washington,104.0,108.2,119.6
Brooklyn,99.6,105.8,116.0
