TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.6,121.6,114.9
Houston,99.0,118.9,110.9
New York,101.7,118.8,112.4
Oklahoma City,101.2,118.0,103.3
Boston,99.1,118.0,111.6
San Antonio,102.9,116.4,110.6
LA Lakers,99.8,115.8,115.5
Minnesota,103.0,114.8,109.8
Cleveland,104.2,114.2,111.3
Detroit,103.7,113.7,108.3
LA Clippers,98.8,112.9,114.3
Miami,106.9,112.8,109.3
Atlanta,105.0,112.8,113.2
Phoenix,102.1,112.7,110.9
Chicago,105.1,112.6,115.2
Orlando,102.8,112.6,111.4
Utah,104.6,112.6,119.6
Milwaukee,101.1,112.0,113.6
Charlotte,101.9,111.9,116.7
Philadelphia,102.6,111.8,111.3
Golden State,101.1,111.4,110.0
Toronto,101.5,111.1,110.6
New Orleans,103.2,110.7,117.9
Portland,104.9,109.9,114.0
Memphis,102.9,109.8,111.5
Washington,103.7,109.0,118.2
Brooklyn,100.3,108.3,114.3
Dallas,104.2,107.4,111.5
Sacramento,103.2,106.7,117.1
Indiana,103.3,106.3,114.5
