TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.0,119.0,115.1
Oklahoma City,101.9,117.0,104.8
New York,100.5,117.0,110.6
Boston,98.1,116.7,110.3
Minnesota,103.4,115.6,109.8
Cleveland,103.8,115.3,111.0
San Antonio,101.8,114.9,108.9
LA Lakers,101.2,114.8,114.7
Houston,98.8,114.1,109.7
Detroit,102.7,113.3,106.4
LA Clippers,98.4,113.2,113.3
Charlotte,100.8,113.1,113.2
Philadelphia,101.6,113.0,111.9
Phoenix,100.8,112.5,110.7
Golden State,101.5,112.2,110.4
Chicago,104.0,112.2,115.2
Utah,104.4,111.9,119.3
Miami,106.7,111.8,109.6
Toronto,101.2,111.6,110.2
Atlanta,104.7,111.6,112.9
Orlando,102.4,111.5,112.0
Milwaukee,100.1,111.4,114.4
New Orleans,102.8,110.6,115.8
Portland,104.2,110.4,113.6
Memphis,103.9,110.3,112.9
Dallas,104.3,108.3,111.5
Washington,103.7,108.0,118.1
Sacramento,102.0,107.7,117.3
Brooklyn,99.2,107.7,115.4
Indiana,103.2,107.3,114.2
