TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.8,118.8,115.1
New York,100.5,117.3,110.9
Boston,98.2,117.3,110.3
Oklahoma City,102.1,116.8,104.4
Minnesota,103.2,115.6,109.9
LA Lakers,101.0,115.4,114.8
Cleveland,102.8,114.8,111.3
Houston,99.0,114.7,109.9
San Antonio,102.3,114.1,108.9
Philadelphia,101.6,113.6,111.2
Charlotte,100.9,113.3,113.4
LA Clippers,97.6,113.2,113.9
Detroit,103.1,113.1,106.6
Phoenix,101.2,112.6,110.2
Chicago,104.0,112.5,114.7
Golden State,102.7,112.5,110.6
Utah,104.4,111.8,120.3
Miami,107.1,111.6,110.1
Atlanta,104.8,111.6,112.4
Milwaukee,100.3,111.6,114.4
Toronto,101.1,111.4,110.4
Orlando,102.4,111.3,112.7
New Orleans,102.9,110.4,116.2
Memphis,102.8,110.1,112.4
Portland,104.1,109.8,113.5
Dallas,104.1,108.1,110.9
Washington,103.6,108.1,117.6
Sacramento,101.0,108.0,116.9
Brooklyn,98.8,107.5,115.8
Indiana,103.3,107.1,114.3
