TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.7,122.5,115.2
New York,101.4,119.4,112.1
Houston,99.2,118.5,111.1
Boston,97.6,118.0,111.4
Oklahoma City,102.4,118.0,103.8
San Antonio,102.6,116.3,110.2
LA Lakers,99.7,115.6,115.2
Minnesota,103.0,115.2,109.5
Detroit,101.9,114.1,108.7
Cleveland,104.2,113.9,111.7
Miami,106.8,113.1,109.5
Orlando,102.6,113.0,111.5
Utah,103.2,113.0,119.3
Atlanta,105.0,112.7,114.2
LA Clippers,97.3,112.7,115.5
Phoenix,101.8,112.6,111.0
Chicago,105.1,112.1,115.5
Milwaukee,101.1,111.7,113.3
Philadelphia,100.7,111.6,111.5
Golden State,102.5,111.4,109.7
Charlotte,102.0,111.3,116.0
Toronto,101.6,111.3,110.6
New Orleans,103.2,110.8,117.4
Portland,103.4,110.1,114.2
Memphis,102.5,109.9,111.3
Brooklyn,100.4,108.9,113.8
Washington,103.8,108.7,119.3
Dallas,102.6,107.6,111.0
Sacramento,101.9,106.8,116.4
Indiana,102.9,106.4,115.2
