TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.1,119.2,114.6
New York,99.1,116.8,110.2
Boston,97.7,116.6,109.7
San Antonio,101.9,116.5,108.3
Cleveland,101.9,116.4,111.7
Oklahoma City,101.8,116.4,104.4
LA Lakers,100.9,115.9,113.7
Charlotte,100.0,115.0,111.8
LA Clippers,99.0,114.9,112.7
Houston,98.8,114.5,110.3
Detroit,101.7,113.7,106.5
Minnesota,103.1,113.7,109.8
Miami,106.3,113.6,111.2
Atlanta,103.6,113.2,110.7
Philadelphia,101.6,112.6,112.5
Toronto,101.2,112.5,110.2
Phoenix,100.2,112.2,110.8
Golden State,101.9,111.8,112.3
Orlando,101.8,111.6,112.0
Utah,104.4,111.2,119.6
New Orleans,102.8,111.2,115.2
Chicago,104.7,110.6,115.4
Portland,103.1,110.6,111.6
Milwaukee,100.0,110.5,116.2
Memphis,103.2,110.1,115.2
Sacramento,101.9,108.8,118.0
Indiana,103.3,108.7,116.1
Washington,103.9,108.4,119.4
Dallas,104.2,108.2,113.7
Brooklyn,99.6,106.1,115.9
