TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.0,118.4,114.3
Boston,96.9,116.5,109.6
New York,99.4,116.3,109.9
LA Lakers,100.8,115.8,113.7
San Antonio,102.6,115.8,108.5
Cleveland,102.7,115.6,111.1
Oklahoma City,101.8,115.6,104.4
Minnesota,102.5,114.9,110.3
Charlotte,100.3,114.2,112.3
LA Clippers,99.0,114.1,113.1
Detroit,101.8,113.7,106.8
Houston,98.1,113.5,110.4
Miami,106.4,112.9,109.8
Atlanta,103.7,112.4,111.3
Toronto,100.4,112.2,109.9
Philadelphia,102.1,112.1,112.2
Orlando,102.2,111.8,111.2
Golden State,101.2,111.8,111.8
Phoenix,100.0,111.6,110.9
New Orleans,102.9,111.6,114.9
Utah,104.2,111.5,118.9
Chicago,104.2,110.9,114.6
Milwaukee,100.0,110.8,115.5
Memphis,103.3,110.7,113.7
Portland,103.2,110.1,112.8
Sacramento,102.2,108.3,117.4
Washington,103.8,108.1,118.5
Dallas,104.1,107.9,113.1
Indiana,103.2,107.4,115.9
Brooklyn,98.7,106.2,116.0
