TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,118.9,114.6
New York,99.7,116.6,110.4
San Antonio,101.9,116.4,108.1
Boston,97.7,116.4,109.8
Cleveland,101.9,116.1,111.7
Oklahoma City,101.0,116.1,104.6
LA Lakers,100.2,115.8,113.2
Charlotte,99.4,114.7,111.9
LA Clippers,98.3,114.7,112.7
Houston,98.8,114.2,110.2
Minnesota,102.5,114.0,109.6
Detroit,101.7,113.7,106.6
Miami,106.2,113.3,111.0
Atlanta,104.3,113.1,110.8
Philadelphia,102.4,112.8,112.6
Toronto,101.1,112.5,110.4
Phoenix,99.5,112.1,110.7
Golden State,101.3,111.7,112.1
Orlando,102.3,111.4,112.1
Utah,104.4,111.4,119.3
New Orleans,102.1,111.2,115.3
Chicago,104.8,110.9,115.1
Portland,103.2,110.4,111.7
Milwaukee,100.0,110.4,116.0
Memphis,103.9,110.2,114.9
Sacramento,101.9,108.7,117.9
Indiana,103.4,108.6,116.0
Washington,103.9,108.2,119.1
Dallas,104.1,107.8,113.4
Brooklyn,99.5,106.0,115.7
