TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.9,119.1,115.0
New York,99.4,116.8,111.1
Oklahoma City,102.0,116.6,104.5
Boston,97.2,116.6,110.2
Minnesota,102.3,115.2,109.9
LA Lakers,101.1,115.2,114.4
Cleveland,103.8,115.0,111.1
San Antonio,102.6,114.4,109.1
Houston,99.0,114.4,109.8
Philadelphia,101.5,113.5,111.2
Charlotte,100.9,113.4,113.3
LA Clippers,97.6,113.4,114.0
Detroit,102.9,113.3,106.5
Chicago,103.9,112.5,115.2
Phoenix,100.9,112.3,110.3
Golden State,102.5,112.3,110.4
Atlanta,104.6,111.9,112.7
Miami,105.8,111.8,110.0
Toronto,100.3,111.7,110.4
Utah,104.5,111.7,120.0
Milwaukee,100.2,111.5,114.3
Orlando,102.6,111.3,112.1
New Orleans,102.8,110.5,116.3
Portland,104.1,110.2,113.4
Memphis,104.0,110.1,112.8
Sacramento,102.0,108.3,117.2
Dallas,104.3,108.3,111.4
Washington,102.6,108.0,117.7
Brooklyn,98.9,107.6,115.7
Indiana,102.2,106.9,114.2
