TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.4,119.5,115.1
Boston,98.8,118.3,111.1
Oklahoma City,102.4,117.5,103.8
New York,100.9,117.0,112.6
Minnesota,102.1,116.0,110.0
Houston,97.8,115.7,110.4
LA Lakers,99.9,115.1,115.0
San Antonio,101.3,114.8,109.7
Cleveland,104.2,113.9,111.8
Golden State,101.3,113.4,110.9
Chicago,102.8,113.2,114.6
LA Clippers,97.5,113.2,114.5
Charlotte,100.0,113.1,114.7
Phoenix,101.5,112.6,110.1
Detroit,103.3,112.6,106.2
Philadelphia,100.9,112.5,110.5
Utah,103.3,112.4,120.4
Orlando,101.2,111.9,111.8
Toronto,101.1,111.7,110.6
Milwaukee,100.7,111.5,113.9
Atlanta,104.9,111.5,113.0
Miami,105.6,111.5,110.6
Portland,103.1,110.8,113.3
New Orleans,103.3,110.2,116.9
Memphis,104.2,109.6,111.5
Dallas,103.0,108.4,110.8
Brooklyn,99.2,108.3,115.4
Washington,102.5,108.2,118.1
Sacramento,102.5,107.8,116.4
Indiana,103.2,106.2,113.9
