TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.9,118.4,114.7
New York,99.4,116.6,109.8
Boston,97.6,116.4,109.8
San Antonio,101.9,116.0,108.7
Cleveland,102.0,115.7,111.0
Oklahoma City,101.0,115.6,104.7
LA Lakers,100.8,115.4,113.5
Minnesota,102.4,114.9,110.6
LA Clippers,99.1,114.3,112.9
Charlotte,99.5,114.0,112.5
Detroit,101.7,113.7,106.9
Houston,98.8,113.4,110.2
Miami,105.7,112.8,109.3
Atlanta,104.4,112.4,111.3
Golden State,101.9,112.2,111.7
Orlando,101.4,111.9,111.0
Toronto,101.0,111.9,110.0
Philadelphia,101.4,111.8,112.0
Phoenix,99.3,111.8,110.9
Utah,104.1,111.5,119.1
New Orleans,103.1,111.4,115.1
Chicago,104.1,111.1,114.5
Milwaukee,99.3,111.0,115.3
Memphis,104.0,110.6,113.8
Portland,104.0,110.0,112.7
Washington,103.1,108.3,118.4
Sacramento,101.5,108.2,117.0
Dallas,104.0,107.9,112.9
Indiana,102.6,107.2,115.4
Brooklyn,99.4,106.6,116.0
