TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.6,118.7,114.7
Oklahoma City,101.0,116.3,104.7
New York,100.4,116.3,110.5
Boston,97.0,116.2,109.8
Minnesota,103.5,115.5,110.1
Cleveland,102.5,115.5,110.6
San Antonio,102.0,114.9,108.5
LA Lakers,101.1,114.6,114.4
Houston,98.0,114.3,109.4
Charlotte,100.5,113.8,113.2
LA Clippers,98.7,113.2,113.3
Detroit,102.0,113.2,106.3
Philadelphia,102.0,113.0,111.7
Golden State,101.7,112.5,110.7
Miami,106.7,112.1,109.6
Milwaukee,99.3,111.9,114.2
Orlando,102.1,111.5,111.3
Toronto,100.4,111.4,109.6
Utah,104.6,111.4,119.2
Atlanta,104.7,111.3,112.3
Chicago,104.0,111.2,115.1
Phoenix,100.3,111.1,110.5
New Orleans,103.0,110.8,115.6
Portland,104.1,110.3,113.7
Memphis,103.2,110.3,112.9
Dallas,104.2,108.6,111.9
Washington,103.8,107.9,117.6
Sacramento,101.3,107.5,117.4
Indiana,103.6,107.2,114.4
Brooklyn,99.2,107.0,115.3
