TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.5,118.9,114.6
Boston,97.3,116.8,110.3
New York,99.5,116.7,110.7
Oklahoma City,100.9,116.6,104.6
Cleveland,102.7,115.4,110.7
Minnesota,102.6,115.4,109.7
San Antonio,102.8,115.2,108.7
LA Lakers,100.2,114.7,114.6
Houston,98.7,114.0,109.7
Charlotte,99.7,113.5,113.4
Detroit,102.8,113.4,106.4
LA Clippers,97.8,113.2,113.2
Philadelphia,101.0,112.8,112.0
Golden State,101.5,112.3,110.9
Miami,106.7,112.2,109.4
Toronto,100.3,111.7,109.9
Utah,104.5,111.7,119.3
Orlando,101.3,111.6,111.3
Milwaukee,99.2,111.5,114.1
Chicago,103.2,111.4,115.0
Atlanta,103.8,111.4,112.9
Phoenix,99.8,111.3,110.7
New Orleans,102.9,110.9,115.9
Memphis,104.1,110.2,112.9
Portland,103.4,110.2,114.1
Dallas,103.4,108.4,111.7
Washington,102.9,108.3,117.5
Sacramento,102.1,107.5,117.6
Indiana,102.6,107.3,114.1
Brooklyn,98.4,106.8,115.1
