TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.3,119.0,114.6
Boston,98.7,117.4,111.0
Oklahoma City,101.2,116.9,104.1
New York,99.7,116.8,112.6
Houston,99.1,115.5,110.1
LA Lakers,101.1,115.3,114.7
Minnesota,103.4,115.0,109.2
San Antonio,102.4,114.4,109.5
Cleveland,103.9,114.2,111.5
LA Clippers,97.6,113.5,113.6
Chicago,103.8,113.4,114.7
Charlotte,101.1,113.4,113.8
Detroit,102.0,112.8,106.6
Philadelphia,101.0,112.6,110.9
Golden State,102.7,112.4,110.1
Phoenix,100.2,112.2,110.1
Utah,103.4,112.0,120.6
Miami,106.8,111.9,110.4
Atlanta,105.0,111.6,112.5
Toronto,101.0,111.6,110.2
Milwaukee,99.5,111.5,113.6
Orlando,102.2,111.4,112.4
New Orleans,102.1,110.1,116.6
Portland,103.1,109.9,112.7
Memphis,104.2,109.5,111.8
Dallas,104.2,108.3,110.7
Washington,102.5,108.2,117.9
Brooklyn,98.0,107.9,115.5
Sacramento,101.3,107.8,116.9
Indiana,103.4,106.3,114.0
