TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,119.1,114.6
Boston,98.7,117.9,111.3
Oklahoma City,101.2,117.2,104.1
New York,100.8,117.0,112.6
Houston,99.0,115.7,110.5
Minnesota,102.2,115.2,110.1
LA Lakers,101.1,115.0,114.7
San Antonio,101.3,114.4,109.6
Cleveland,104.0,114.3,111.8
LA Clippers,97.6,113.4,114.3
Chicago,103.9,113.3,114.4
Charlotte,101.0,113.2,114.4
Golden State,101.5,113.2,110.9
Detroit,102.1,112.7,106.4
Philadelphia,102.1,112.5,110.6
Utah,104.6,112.2,120.6
Phoenix,100.3,112.1,110.1
Miami,105.7,111.9,110.6
Orlando,102.3,111.7,112.4
Toronto,100.0,111.6,110.2
Atlanta,104.9,111.5,112.8
Milwaukee,100.6,111.3,113.6
Portland,104.2,110.4,113.1
New Orleans,102.2,110.4,117.0
Memphis,104.2,109.8,111.9
Dallas,104.2,108.3,110.7
Washington,103.6,108.2,117.9
Sacramento,101.4,108.1,116.6
Brooklyn,98.0,107.8,115.3
Indiana,103.2,106.4,113.9
