TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.0,122.6,114.0
New York,99.7,119.2,111.6
Boston,98.9,118.3,111.4
Houston,97.5,118.2,111.2
Oklahoma City,102.1,117.6,103.4
San Antonio,100.8,117.0,110.0
LA Lakers,101.2,116.0,115.7
Minnesota,101.4,114.7,109.5
Cleveland,102.7,114.2,112.0
Detroit,103.9,113.9,108.3
Orlando,101.3,113.1,111.1
Utah,103.2,112.8,119.6
Chicago,103.5,112.6,115.0
Atlanta,103.3,112.6,113.5
Phoenix,100.4,112.5,111.1
Miami,105.2,112.2,109.4
LA Clippers,99.1,111.7,115.7
Philadelphia,102.4,111.7,111.0
Milwaukee,99.7,111.3,113.5
Charlotte,102.1,111.2,115.7
Golden State,102.6,111.2,109.2
Toronto,101.6,111.0,110.7
New Orleans,101.7,110.5,117.0
Memphis,103.9,110.2,111.6
Portland,105.0,109.8,114.7
Washington,103.6,109.0,120.3
Brooklyn,98.8,108.9,113.7
Sacramento,101.8,107.4,116.8
Dallas,102.6,107.4,111.1
Indiana,101.3,106.0,114.3
