TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.8,119.3,114.8
New York,99.0,116.9,110.2
Boston,96.9,116.7,109.7
Oklahoma City,101.7,116.6,104.3
San Antonio,102.5,116.4,108.2
Cleveland,102.6,116.4,111.8
LA Lakers,100.2,115.7,113.9
Charlotte,99.9,115.0,111.9
LA Clippers,99.1,114.7,112.7
Houston,98.2,114.5,110.2
Detroit,102.3,114.1,106.6
Minnesota,103.2,113.8,109.9
Miami,105.5,113.4,111.2
Atlanta,104.2,113.2,110.8
Toronto,100.5,112.8,110.0
Philadelphia,101.6,112.5,112.5
Phoenix,100.2,112.1,110.8
Golden State,101.1,111.9,112.3
Orlando,102.5,111.8,111.9
New Orleans,103.0,111.4,115.2
Utah,104.7,111.2,119.7
Chicago,104.2,110.7,115.1
Portland,103.7,110.4,111.8
Milwaukee,99.9,110.3,116.4
Memphis,103.9,110.3,115.6
Sacramento,101.8,108.8,118.0
Indiana,102.7,108.7,116.2
Washington,103.4,108.1,119.4
Dallas,104.1,108.0,113.6
Brooklyn,99.0,105.8,115.6
