TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.3,119.0,114.6
Boston,97.7,117.3,111.0
Oklahoma City,102.2,116.9,104.0
New York,99.7,116.8,112.1
LA Lakers,99.9,115.0,114.7
Houston,98.1,115.0,110.1
Minnesota,102.4,114.9,109.2
Cleveland,102.8,114.6,111.5
San Antonio,101.3,114.4,109.5
LA Clippers,98.7,113.5,113.4
Chicago,102.6,113.4,114.7
Charlotte,100.1,113.4,113.8
Detroit,103.1,112.8,106.6
Golden State,101.7,112.7,110.1
Philadelphia,102.1,112.6,111.1
Phoenix,101.2,112.2,110.1
Utah,103.4,112.0,120.6
Miami,105.7,111.9,110.4
Atlanta,103.9,111.8,112.5
Orlando,101.2,111.7,112.4
Milwaukee,100.6,111.5,114.2
Toronto,100.0,111.2,110.2
New Orleans,103.1,110.1,116.4
Portland,104.2,109.9,112.6
Memphis,102.9,109.4,111.8
Washington,103.7,108.2,117.5
Dallas,103.1,108.1,110.7
Brooklyn,99.0,107.9,115.5
Sacramento,102.3,107.8,116.7
Indiana,102.2,106.5,114.0
