TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.6,119.7,115.1
Boston,98.8,118.3,111.1
Oklahoma City,102.4,117.5,103.8
New York,100.9,117.0,112.6
Minnesota,103.2,116.1,110.0
Houston,99.0,115.9,110.4
LA Lakers,101.1,115.3,115.0
San Antonio,102.5,114.5,109.7
Cleveland,104.2,113.9,111.8
Golden State,102.4,113.6,110.9
Chicago,103.9,113.2,114.6
LA Clippers,98.6,113.2,114.5
Charlotte,101.2,112.7,114.7
Phoenix,101.5,112.6,110.1
Detroit,103.3,112.6,106.2
Utah,104.5,112.5,120.4
Philadelphia,102.3,112.3,110.5
Orlando,102.5,112.1,111.8
Toronto,101.1,111.7,110.6
Miami,106.8,111.6,110.6
Milwaukee,100.7,111.5,113.9
Atlanta,104.9,111.5,113.0
Portland,104.2,110.6,113.3
New Orleans,103.3,110.2,116.9
Memphis,104.2,109.6,111.5
Dallas,104.1,108.3,110.8
Washington,103.8,108.3,118.1
Brooklyn,99.2,108.3,115.4
Sacramento,102.5,107.8,116.4
Indiana,103.2,106.2,113.9
