TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.3,119.1,114.6
New York,100.5,116.9,110.7
Boston,98.1,116.8,110.3
Oklahoma City,101.8,116.6,104.6
Minnesota,103.5,115.5,109.7
Cleveland,103.6,115.5,110.7
LA Lakers,100.2,115.1,114.4
San Antonio,102.6,115.0,108.7
Houston,98.8,114.0,109.7
Detroit,102.7,113.4,106.5
LA Clippers,97.8,113.2,113.1
Charlotte,100.6,113.1,113.4
Philadelphia,101.7,112.8,111.8
Golden State,102.4,112.2,110.9
Phoenix,100.8,112.1,110.9
Miami,106.7,112.0,109.4
Chicago,104.0,111.9,115.0
Orlando,102.4,111.8,111.6
Milwaukee,100.1,111.8,114.1
Utah,104.5,111.7,119.3
Toronto,101.3,111.5,109.9
Atlanta,104.7,111.3,112.9
New Orleans,102.9,110.6,116.1
Portland,104.3,110.4,114.1
Memphis,104.0,110.2,112.7
Dallas,104.3,108.1,111.7
Washington,103.9,108.1,117.5
Sacramento,102.0,107.4,117.5
Indiana,103.4,107.0,114.1
Brooklyn,99.3,106.8,115.1
