TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.0,119.0,115.1
New York,100.4,116.7,111.0
Oklahoma City,102.0,116.6,104.6
Boston,98.1,116.6,110.3
Minnesota,103.4,115.4,110.0
Cleveland,103.8,115.0,111.1
LA Lakers,100.2,114.8,114.4
San Antonio,101.7,114.7,109.1
Houston,98.9,114.3,109.7
Philadelphia,101.6,113.5,111.5
Detroit,102.8,113.3,106.5
Charlotte,100.8,113.2,113.3
LA Clippers,98.5,113.2,113.5
Phoenix,100.9,112.4,110.2
Chicago,104.1,112.3,115.1
Golden State,102.5,112.2,110.4
Toronto,101.3,111.7,110.1
Miami,106.7,111.7,109.7
Atlanta,104.8,111.7,113.0
Utah,104.4,111.7,119.8
Orlando,102.6,111.5,111.9
Milwaukee,100.2,111.2,114.4
New Orleans,102.8,110.7,115.8
Portland,104.1,110.6,113.4
Memphis,104.0,110.1,112.7
Dallas,104.3,108.3,111.5
Washington,103.6,108.0,117.8
Sacramento,102.0,108.0,117.2
Brooklyn,99.2,107.7,115.4
Indiana,103.2,107.2,114.3
