TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.0,118.6,114.4
New York,99.4,116.7,109.7
Boston,97.7,116.1,109.5
San Antonio,102.6,116.1,108.6
Cleveland,101.9,116.0,111.0
Oklahoma City,101.8,115.9,104.4
LA Lakers,100.7,115.7,113.6
Minnesota,103.2,114.8,110.0
LA Clippers,99.0,114.6,113.0
Charlotte,99.7,114.5,112.1
Detroit,102.4,113.7,106.8
Houston,98.9,113.7,110.5
Miami,106.3,112.9,110.2
Atlanta,104.5,112.9,111.1
Toronto,101.1,112.3,110.3
Orlando,101.4,112.1,111.4
Philadelphia,102.2,111.9,112.3
Phoenix,99.2,111.9,110.7
Golden State,102.0,111.8,111.9
New Orleans,102.1,111.7,114.9
Utah,104.3,111.5,119.0
Chicago,104.3,111.0,114.5
Milwaukee,99.9,110.6,115.7
Memphis,104.0,110.4,114.3
Portland,104.0,110.2,112.5
Sacramento,101.4,108.4,117.5
Dallas,104.0,108.2,113.4
Washington,103.7,108.1,118.9
Indiana,103.2,107.9,116.1
Brooklyn,99.5,106.2,115.9
