TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.3,122.2,113.8
New York,101.0,119.5,110.8
Oklahoma City,102.5,118.1,101.9
Boston,98.9,118.1,111.5
Houston,99.9,118.0,110.0
San Antonio,102.8,116.5,109.9
LA Lakers,101.6,116.5,114.7
Minnesota,102.8,115.3,110.1
Orlando,103.3,113.5,110.6
Detroit,103.8,113.4,107.6
Cleveland,104.2,113.2,111.4
Philadelphia,102.5,112.3,111.0
Utah,104.7,112.2,119.1
Atlanta,104.2,112.1,112.6
Milwaukee,101.3,112.0,114.3
Chicago,105.1,111.9,115.0
Miami,107.2,111.9,108.8
Toronto,101.8,111.6,111.0
Phoenix,102.1,111.4,111.4
New Orleans,102.8,110.8,117.3
Golden State,102.6,110.7,109.7
Portland,105.1,110.2,114.7
LA Clippers,99.6,110.2,115.8
Charlotte,102.4,109.8,115.3
Memphis,103.7,109.7,111.6
Brooklyn,100.6,108.7,115.1
Washington,103.7,107.9,120.6
Dallas,103.9,107.0,110.3
Sacramento,103.2,106.3,116.7
Indiana,103.1,106.2,113.9
