TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.8,118.8,115.1
Boston,98.2,117.0,110.2
Oklahoma City,102.1,116.8,104.4
New York,100.4,116.8,111.1
Minnesota,103.3,115.7,109.9
LA Lakers,101.1,115.4,114.7
Cleveland,103.8,114.8,110.8
Houston,99.0,114.5,109.9
San Antonio,102.5,114.3,109.0
Philadelphia,101.6,113.5,111.3
Detroit,102.9,113.3,106.5
LA Clippers,97.6,113.2,114.1
Charlotte,100.9,113.2,113.2
Golden State,102.5,112.5,110.5
Phoenix,100.9,112.5,110.2
Chicago,103.9,112.4,114.9
Utah,104.3,111.9,120.3
Atlanta,104.7,111.8,112.5
Toronto,101.2,111.6,110.4
Miami,106.8,111.5,110.0
Milwaukee,100.2,111.5,114.3
Orlando,102.4,111.4,112.3
New Orleans,102.8,110.5,116.3
Memphis,104.0,110.1,112.7
Portland,104.1,110.1,113.4
Washington,103.6,108.3,117.5
Dallas,104.1,108.2,111.2
Sacramento,101.0,108.0,117.0
Brooklyn,98.9,107.2,115.8
Indiana,103.1,107.1,114.2
