TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.9,120.3,115.0
Boston,98.7,118.5,111.5
New York,101.0,117.3,113.6
Oklahoma City,102.4,117.0,104.0
Minnesota,103.1,116.2,109.8
Houston,99.0,115.9,110.6
LA Lakers,101.2,115.4,115.6
Cleveland,104.1,114.8,112.0
San Antonio,102.5,114.7,109.7
LA Clippers,98.5,113.4,114.2
Golden State,102.1,113.2,110.4
Charlotte,101.4,113.2,115.5
Detroit,103.4,112.9,106.4
Utah,104.5,112.5,120.5
Philadelphia,102.3,112.4,110.8
Orlando,102.4,112.4,111.6
Chicago,104.2,112.3,114.9
Phoenix,101.6,112.2,109.9
Milwaukee,100.7,111.6,113.8
Miami,106.8,111.5,110.2
Atlanta,104.9,111.5,113.0
Toronto,101.1,111.2,110.4
Portland,104.3,110.5,113.3
New Orleans,103.4,110.4,117.1
Memphis,104.0,109.3,111.7
Brooklyn,99.6,108.7,114.2
Washington,103.9,108.4,118.3
Dallas,104.1,108.3,111.2
Sacramento,102.5,107.6,116.2
Indiana,103.3,106.5,113.8
