TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.2,119.4,114.7
New York,98.8,116.8,110.2
Boston,97.1,116.8,109.9
San Antonio,101.9,116.6,108.3
Oklahoma City,101.1,116.3,104.5
Cleveland,101.9,116.3,111.9
LA Lakers,100.0,115.7,113.5
Houston,98.4,114.8,110.4
Charlotte,99.3,114.7,112.0
LA Clippers,98.5,114.6,112.7
Detroit,101.6,114.3,106.5
Minnesota,103.1,114.0,110.1
Miami,105.4,113.9,111.5
Atlanta,103.6,113.2,110.6
Toronto,100.4,113.0,110.2
Philadelphia,101.6,112.5,112.2
Phoenix,99.5,112.0,110.8
Golden State,101.1,112.0,112.5
Orlando,102.0,111.7,111.7
New Orleans,103.1,111.4,115.4
Utah,104.2,111.2,119.2
Portland,103.0,110.6,111.7
Chicago,104.3,110.5,114.9
Milwaukee,98.7,110.4,116.4
Memphis,103.5,109.7,115.7
Sacramento,101.2,109.0,117.9
Dallas,103.5,108.5,113.9
Indiana,102.8,108.5,115.6
Washington,103.4,108.2,119.5
Brooklyn,98.4,105.8,115.6
