TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.1,118.9,114.8
New York,99.2,116.6,110.0
San Antonio,102.6,116.3,108.2
Boston,96.9,116.2,109.6
Cleveland,102.6,116.1,111.5
Oklahoma City,101.1,116.0,104.6
LA Lakers,100.9,115.8,113.4
LA Clippers,98.3,114.9,112.7
Charlotte,99.5,114.5,112.0
Minnesota,103.1,114.1,109.9
Houston,98.3,113.8,110.3
Detroit,102.4,113.8,106.5
Miami,105.6,113.1,110.5
Atlanta,104.2,113.0,111.3
Philadelphia,102.3,112.5,112.4
Toronto,100.4,112.4,110.5
Phoenix,99.9,112.2,110.9
Orlando,101.3,111.9,111.9
Golden State,101.3,111.8,111.9
Utah,104.4,111.4,119.2
New Orleans,102.1,111.3,115.1
Chicago,104.7,111.0,114.8
Portland,103.3,110.3,112.1
Milwaukee,99.3,110.2,116.1
Memphis,104.1,110.1,114.5
Sacramento,101.3,108.5,117.9
Indiana,102.6,108.3,116.1
Dallas,104.0,108.3,113.4
Washington,103.1,108.2,118.8
Brooklyn,98.9,106.2,115.8
