TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,99.8,118.8,115.1
New York,100.5,117.3,110.9
Boston,98.2,117.3,110.3
Oklahoma City,102.1,116.8,104.4
Minnesota,103.4,115.6,109.8
LA Lakers,100.0,115.4,114.8
Cleveland,103.8,114.8,110.8
Houston,99.0,114.5,109.9
San Antonio,102.5,114.3,109.0
Philadelphia,100.6,113.5,111.2
Charlotte,100.9,113.2,113.2
LA Clippers,98.6,113.2,114.1
Detroit,103.1,113.1,106.9
Golden State,102.5,112.5,110.5
Phoenix,100.9,112.5,110.2
Chicago,103.9,112.4,114.9
Utah,104.3,111.9,120.3
Atlanta,104.7,111.8,112.5
Miami,107.0,111.7,110.1
Toronto,101.2,111.6,110.4
Milwaukee,100.4,111.6,114.4
Orlando,102.4,111.4,112.3
New Orleans,102.9,110.4,116.2
Memphis,104.0,110.1,112.4
Portland,104.1,109.8,113.5
Washington,103.6,108.3,117.5
Dallas,104.1,108.2,111.2
Sacramento,102.0,108.0,117.0
Brooklyn,98.9,107.2,115.8
Indiana,103.3,107.1,114.3
