TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.1,119.0,114.6
New York,99.7,116.9,110.2
Boston,97.6,116.7,109.8
San Antonio,101.9,116.5,108.1
Cleveland,102.5,116.1,111.7
Oklahoma City,101.7,116.1,104.4
LA Lakers,100.9,115.8,113.5
Charlotte,100.0,114.9,111.8
LA Clippers,99.0,114.7,112.8
Houston,98.8,114.4,110.1
Detroit,101.7,113.9,106.6
Minnesota,103.2,113.7,109.6
Miami,105.6,113.6,111.0
Atlanta,104.3,113.3,110.7
Philadelphia,101.7,112.7,112.4
Toronto,101.2,112.7,110.2
Phoenix,100.1,112.1,110.9
Golden State,102.0,111.7,112.2
Orlando,102.4,111.6,112.1
Utah,104.4,111.3,119.4
New Orleans,102.7,111.3,115.3
Chicago,104.7,110.7,115.4
Portland,103.8,110.4,111.6
Milwaukee,99.9,110.3,116.3
Memphis,103.9,110.0,115.0
Sacramento,101.9,108.8,117.9
Indiana,103.4,108.6,116.2
Washington,103.2,108.4,119.1
Dallas,104.2,107.9,113.6
Brooklyn,99.6,105.9,115.9
