TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.3,115.0
Boston,96.9,116.5,109.5
New York,100.3,116.2,109.9
Oklahoma City,101.8,115.8,104.8
San Antonio,101.9,115.5,108.3
LA Lakers,100.1,115.3,113.7
Cleveland,102.8,115.2,110.7
Minnesota,102.4,114.8,109.7
Houston,98.1,114.1,110.0
Charlotte,99.5,114.0,112.6
LA Clippers,98.9,113.8,112.7
Detroit,101.8,113.2,106.7
Miami,105.6,113.0,109.4
Philadelphia,101.2,112.5,112.2
Atlanta,103.8,112.3,111.8
Golden State,101.2,112.1,111.3
Orlando,102.0,111.9,110.6
Phoenix,99.3,111.7,110.5
Toronto,100.3,111.6,109.6
Utah,104.2,111.5,119.0
New Orleans,103.1,111.3,115.4
Chicago,103.3,110.8,114.3
Memphis,103.2,110.8,113.1
Milwaukee,99.3,110.8,114.9
Portland,103.3,110.0,113.4
Washington,103.0,108.2,118.3
Sacramento,101.5,108.0,117.5
Dallas,103.2,107.7,112.4
Indiana,102.8,107.1,115.3
Brooklyn,98.6,107.1,116.0
