TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,101.6,121.6,114.9
Boston,97.6,119.0,111.6
New York,100.3,118.6,112.4
Houston,97.5,118.3,110.9
Oklahoma City,102.7,118.0,103.0
San Antonio,101.3,116.3,110.6
LA Lakers,101.6,115.8,115.2
Minnesota,101.5,115.1,109.8
Cleveland,104.2,114.2,111.3
Detroit,103.7,113.7,108.3
LA Clippers,97.3,113.2,114.3
Miami,105.4,112.7,109.3
Phoenix,102.1,112.7,110.9
Utah,103.0,112.6,119.6
Atlanta,103.6,112.6,113.2
Orlando,102.8,112.6,111.4
Chicago,103.5,112.3,115.2
Philadelphia,101.1,112.2,111.3
Milwaukee,101.1,112.0,113.6
Charlotte,100.4,111.9,116.7
Golden State,101.1,111.8,110.5
Toronto,100.2,111.5,110.6
New Orleans,103.2,110.7,117.9
Portland,103.4,110.1,114.0
Memphis,104.4,109.8,111.8
Washington,103.7,109.0,118.2
Brooklyn,100.3,108.3,114.3
Dallas,102.8,107.4,111.5
Sacramento,103.2,106.7,117.1
Indiana,103.3,106.3,114.5
