TEAM_NAME,PACE,OFF_EFF_ORtg,DEF_EFF_DRtg
Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency,Hollinger Stats - Offensive Efficiency
Denver,100.4,118.9,114.7
Boston,98.1,116.8,110.0
New York,100.4,116.7,110.5
Oklahoma City,101.7,116.6,104.7
Cleveland,103.5,115.4,110.9
Minnesota,103.5,115.4,110.0
San Antonio,101.9,115.0,108.7
LA Lakers,101.1,114.7,114.6
Houston,97.9,114.0,109.7
Charlotte,100.5,113.5,113.5
LA Clippers,98.7,113.2,113.3
Detroit,102.0,113.0,106.4
Philadelphia,101.8,112.8,111.9
Golden State,102.5,112.3,110.8
Miami,106.7,112.2,109.4
Toronto,101.2,111.7,109.6
Orlando,102.2,111.6,111.4
Milwaukee,100.1,111.5,114.3
Chicago,104.1,111.4,114.9
Atlanta,104.6,111.4,112.7
Utah,103.7,111.4,119.3
Phoenix,100.6,111.3,110.5
New Orleans,102.9,110.9,115.9
Memphis,103.2,110.2,112.9
Portland,104.2,110.2,113.5
Dallas,104.4,108.4,111.9
Washington,103.7,108.3,117.8
Sacramento,101.3,107.6,117.6
Indiana,103.5,107.3,114.2
Brooklyn,99.2,106.8,115.1
